CompetitionID,MatchID,MatchTypeID,MatchType,MatchStatus,MatchDate,MatchDateNew,MatchName,MatchTime,GMTMatchTime,GMTMatchDate,FirstBattingTeamID,FirstBattingTeamName,SecondBattingTeamID,SecondBattingTeamName,FirstBattingTeamCode,SecondBattingTeamCode,GroundID,GroundName,Commentss,TossTeam,TossDetails,TossText,Flag,FirstBattingSummary,SecondBattingSummary,ClientMatchID,MATCH_COMMENCE_START_DATE,city,FlickrAlbumID,LiveStream,FBURL,T20ProMatchID,Temperature,WeatherIcon,TempUpdatedDate,GroundUmpire1ID,GroundUmpire2ID,GroundUmpire3ID,RefereeID,HomeTeamID,HomeTeamName,HomeTeamColor1,HomeTeamColor2,AwayTeamColor1,AwayTeamColor2,AwayTeamID,AwayTeamName,timezone1,MatchEndDate,MatchEndTime,MATCH_NO_OF_OVERS,ROUND_ID,MatchTypeName,RowNo,CompetitionName,GroundUmpire1,GroundUmpire2,ThirdUmpire,Comments,HomeTeamLogo,AwayTeamLogo,MatchHomeTeamLogo,MatchAwayTeamLogo,VideoScorecard,TimeZone,CurrentStrikerID,CurrentStrikerName,StrikerRuns,StrikerBalls,StrikerFours,StrikerSixes,StrikerSR,StrikerImage,CurrentNonStrikerID,CurrentNonStrikerName,NonStrikerRuns,NonStrikerBalls,NonStrikerFours,NonStrikerSixes,NonStrikerSR,NonStrikerImage,CurrentBowlerID,CurrentBowlerName,BowlerOvers,BowlerRuns,BowlerMaidens,BowlerWickets,BowlerEconomy,BowlerSR,BowlerImage,ChasingText,MatchBreakComments,MatchProgress,CurrentInnings,1Summary,1FallScore,1FallWickets,1FallOvers,1RunRate,2Summary,2FallScore,2FallWickets,2FallOvers,2RunRate,3Summary,3FallScore,3FallWickets,3FallOvers,3RunRate,4Summary,4FallScore,4FallWickets,4FallOvers,4RunRate,5Summary,5FallScore,5FallWickets,5FallOvers,5RunRate,6Summary,6FallScore,6FallWickets,6FallOvers,6RunRate,DivisionID,SecondInningsFirstBattingID,SecondInningsFirstBattingName,SecondInningsSecondBattingID,SecondInningsSecondBattingName,ThirdInningsFirstBattingID,ThirdInningsFirstBattingName,ThirdInningsSecondBattingID,ThirdInningsSecondBattingName,WinningTeamID,MatchOrder,RevisedOver,RevisedTarget,MatchRow,ProjectedScore,2ndProjectedScore,3rdProjectedScore,TeamType,MOM,MOM_TYPE,MOMPlayerId,MOMRuns,MOMBalls,MOMWicket,MOMRC,MOMImage,KO,GMTMatchEndTime,GMTMatchEndDate,matchDateTime,timestamp,CustomMatchTime
120,1134,3,One Day,Post,2023-07-16,16 Jul 2023,Bangladesh (Women) vs India (Women),09:30,03:30 GMT,2023-07-16,76,Bangladesh (Women),52,India (Women),BANW,INDW,71,"Shere Bangla National Stadium, Mirpur",Bangladesh (Women) Won by 40  Runs  (D/L Method) ,India (Women),India (Women) Won The Toss And Elected To Field, Won The Toss And Elected To Field,1,152/10 (43.0 Ov),113/10 (35.5 Ov),,2023-07-16 09:30:00,Dhaka,,,,,,,,465,82,0,205,76,Bangladesh (Women),,,,,52,India (Women),Asia/Kolkata,16 Jul 2023,18:00,44,0,ODI,1.0,India Women Tour Of Bangladesh Odi Series 2023,Mahfuzur Rahman,Moniruzzaman,,Bangladesh (Women) Won by 40  Runs  (D/L Method) ,https://scores.bcci.tv/matchcentre/teamlogos/bng.png,https://scores.bcci.tv/matchcentre/teamlogos/india.png,https://scores.bcci.tv/matchcentre/teamlogos/bng.png,https://scores.bcci.tv/matchcentre/teamlogos/india.png,0,+9.5,2023-100mb00000002155-9086796f03b011,Bareddy Anusha,2,6,0,0,33.33,https://scores.bcci.tv/matchcentre/playerimages/3C0UOpQeIg16894793192155.png,2022-100mb00000001642-6ac56139722d11,Devika Vaidya,10,23,1,0,43.47,https://scores.bcci.tv/matchcentre/playerimages/u3AFEmRXbo16894792591642.png,2022-100mb00000001433-65fc1f213f0e11,Rabeya Khan,7.5,30,0,3,3.83,15.66,https://scores.bcci.tv/matchcentre/playerimages/Dax0rQi5Vr16861489571433.png,,,100,2,152/10 (43.0 Overs),152,10,43.0,3.53,113/10 (35.5 Overs),113,10,35.5,3.15,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,76,1st ODI,44,154,1.0,138,0,0,,Marufa Akter,,1432,6,7,4,29,https://scores.bcci.tv/matchcentre/playerimages/nGB9xd6fKH16861487781432.png,,,,,0.0,
120,1135,3,One Day,Post,2023-07-19,19 Jul 2023,Bangladesh (Women) vs India (Women),09:30,03:30 GMT,2023-07-19,52,India (Women),76,Bangladesh (Women),INDW,BANW,71,"Shere Bangla National Stadium, Mirpur",India (Women) Won by 108  Runs ,Bangladesh (Women),Bangladesh (Women) Won The Toss And Elected To Field, Won The Toss And Elected To Field,1,228/8 (50.0 Ov),120/10 (35.1 Ov),,2023-07-19 09:30:00,Dhaka,,,,,,,,557,171,0,205,76,Bangladesh (Women),,,,,52,India (Women),Asia/Kolkata,19 Jul 2023,18:00,50,0,ODI,2.0,India Women Tour Of Bangladesh Odi Series 2023,Ali Arman,Tanvir Ahmed,,India (Women) Won by 108  Runs ,https://scores.bcci.tv/matchcentre/teamlogos/india.png,https://scores.bcci.tv/matchcentre/teamlogos/bng.png,https://scores.bcci.tv/matchcentre/teamlogos/bng.png,https://scores.bcci.tv/matchcentre/teamlogos/india.png,0,+9.5,2022-100mb00000001432-4f2f03ad3f0e11,Marufa Akter,1,2,0,0,50.0,https://scores.bcci.tv/matchcentre/playerimages/nGB9xd6fKH16861487781432.png,2022-100mb00000000951-cff6bddb9a0611,Fahima Khatun,6,6,1,0,100.0,https://scores.bcci.tv/matchcentre/playerimages/,4acef6b5a64744ecb8a987bf5c8b33b,Jemimah Rodrigues,3.1,3,0,4,0.95,4.75,https://scores.bcci.tv/matchcentre/playerimages/sSnLnKBaky1689479338388.png,,,85.33,2,228/8 (50.0 Overs),228,8,50.0,4.56,120/10 (35.1 Overs),120,10,35.1,3.4,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,52,2nd  ODI,,,2.0,170,0,0,,Jemimah Rodrigues,,388,86,78,4,3,https://scores.bcci.tv/matchcentre/playerimages/sSnLnKBaky1689479338388.png,,,,,0.0,
120,1136,3,One Day,Post,2023-07-22,22 Jul 2023,Bangladesh (Women) vs India (Women),09:30,03:30 GMT,2023-07-22,76,Bangladesh (Women),52,India (Women),BANW,INDW,71,"Shere Bangla National Stadium, Mirpur",Match Tied ,Bangladesh (Women),Bangladesh (Women) Won The Toss And Elected To Bat, Won The Toss And Elected To Bat,1,225/4 (50.0 Ov),225/10 (49.3 Ov),,2023-07-22 09:30:00,Dhaka,,,,,,,,171,566,82,205,76,Bangladesh (Women),,,,,52,India (Women),Asia/Kolkata,22 Jul 2023,18:00,50,0,ODI,3.0,India Women Tour Of Bangladesh Odi Series 2023,Tanvir Ahmed,Muhammad Kamruzzaman,Moniruzzaman,Match Tied ,https://scores.bcci.tv/matchcentre/teamlogos/bng.png,https://scores.bcci.tv/matchcentre/teamlogos/india.png,https://scores.bcci.tv/matchcentre/teamlogos/bng.png,https://scores.bcci.tv/matchcentre/teamlogos/india.png,0,+9.5,2022-100mb00000000886-de269f4788b811,Meghna Singh,6,7,1,0,85.71,https://scores.bcci.tv/matchcentre/playerimages/SdDw9D9t7O1689479450886.png,4acef6b5a64744ecb8a987bf5c8b33b,Jemimah Rodrigues,33,45,0,0,73.33,https://scores.bcci.tv/matchcentre/playerimages/sSnLnKBaky1689479338388.png,2022-100mb00000001432-4f2f03ad3f0e11,Marufa Akter,9.0,55,0,2,6.11,27.0,https://scores.bcci.tv/matchcentre/playerimages/nGB9xd6fKH16861487781432.png,,,100,2,225/4 (50.0 Overs),225,4,50.0,4.5,225/10 (49.3 Overs),225,10,49.3,4.55,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,3rd  ODI,,,3.0,227,0,0,,Harleen Deol,,389,77,108,-,-,https://scores.bcci.tv/matchcentre/playerimages/JspLJOnuRx1689479358389.png,,,,,0.0,
134,1200,2,T20,Post,2023-09-21,21 Sep 2023,India (Women) vs Malaysia (Women),09:00,01:00 GMT,2023-09-21,52,India (Women),90,Malaysia (Women),INDW,MALW,120,Pingfeng Cricket Field,No Result - India Women Advances to Semi-Final due to Higher Ranking,Malaysia (Women),Malaysia (Women) Won The Toss And Elected To Field, Won The Toss And Elected To Field,1,173/2 (15.0 Ov),1/0 (0.2 Ov),,2023-09-21 09:00:00,Hangzhou ,,,,,,,,513,411,246,107,52,India (Women),,,,,90,Malaysia (Women),Asia/Kolkata,21 Sep 2023,13:00,15,19,T20,1.0,19Th Asian Games Women Hangzhou 2022,Anand N,Asif Yaqoob,Ruchira Palliyaguruge,No Result - India Women Advances to Semi-Final due to Higher Ranking,https://scores.bcci.tv/matchcentre/teamlogos/india.png,https://scores.bcci.tv/matchcentre/teamlogos/6pr4ZkKhnB1719325408Mal.png,https://scores.bcci.tv/matchcentre/teamlogos/india.png,https://scores.bcci.tv/matchcentre/teamlogos/6pr4ZkKhnB1719325408Mal.png,0,+9.5,2022-100mb00000001053-19ba57ceed9611,Winifred Duraisingam,0,1,0,0,0.0,https://scores.bcci.tv/matchcentre/playerimages/8qKmiKDmkU17079790841053.png,2022-100mb00000001059-ad2ec17ced9811,Ainna Hamizah,1,1,0,0,100.0,https://scores.bcci.tv/matchcentre/playerimages/C4PQtZU1BU17079791481059.png,1c321bd6cf754f6aa8f13a0f49c469d,Pooja Vastrakar,0.2,1,0,0,3.0,0.0,https://scores.bcci.tv/matchcentre/playerimages/Pooja-Vastrakar.jpg,,,100,2,173/2 (15.0 Overs),173,2,15.0,11.53,1/0 (0.2 Overs),1,0,0.2,3,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,Quarter Final 1,,,1.0,45,0,0,,,,,-,-,-,-,,Quarter Final 1,,,,0.0,
134,1203,2,T20,Post,2023-09-24,24 Sep 2023,India (Women) vs Bangladesh (Women),09:00,01:00 GMT,2023-09-24,76,Bangladesh (Women),52,India (Women),BANW,INDW,120,Pingfeng Cricket Field,India (Women) Won by 8 Wickets ,Bangladesh (Women),Bangladesh (Women) Won The Toss And Elected To Bat, Won The Toss And Elected To Bat,1,51/10 (17.5 Ov),52/2 (8.2 Ov),,2023-09-24 09:00:00,Hangzhou ,,,,,,,,411,447,246,107,52,India (Women),,,,,76,Bangladesh (Women),Asia/Kolkata,24 Sep 2023,13:00,20,1,T20,2.0,19Th Asian Games Women Hangzhou 2022,Asif Yaqoob,Sarika Prasad,Ruchira Palliyaguruge,India (Women) Won by 8 Wickets ,https://scores.bcci.tv/matchcentre/teamlogos/bng.png,https://scores.bcci.tv/matchcentre/teamlogos/india.png,https://scores.bcci.tv/matchcentre/teamlogos/india.png,https://scores.bcci.tv/matchcentre/teamlogos/bng.png,0,+9.5,4acef6b5a64744ecb8a987bf5c8b33b,Jemimah Rodrigues,20,15,3,0,133.33,https://scores.bcci.tv/matchcentre/playerimages/JEMIMAH-RODRIGUES.png,2023-100mb00000001923-6434314bb39011,Kanika Ahuja,1,2,0,0,50.0,https://scores.bcci.tv/matchcentre/playerimages/3vKHDTbpMV16862157041923.png,2023-100mb00000002148-5ea47edf03ac11,Shorna Akter,0.2,6,0,0,18.0,0.0,https://scores.bcci.tv/matchcentre/playerimages/OxNzyGS9cp16869067402148.png,,,100,2,51/10 (17.5 Overs),51,10,17.5,2.86,52/2 (8.2 Overs),52,2,8.2,6.24,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,52,Round 1,,,2.0,124,0,0,,,,,-,-,-,-,,,,,,0.0,
134,1204,2,T20,Post,2023-09-25,25 Sep 2023,India (Women) vs Sri Lanka (Women),14:00,06:00 GMT,2023-09-25,52,India (Women),83,Sri Lanka (Women),INDW,SLW,120,Pingfeng Cricket Field,India (Women) Won by 19 Runs ,India (Women),India (Women) Won The Toss And Elected To Bat, Won The Toss And Elected To Bat,1,116/7 (20.0 Ov),97/8 (20.0 Ov),,2023-09-25 14:00:00,Hangzhou ,,,,,,,,173,567,411,107,52,India (Women),,,,,83,Sri Lanka (Women),Asia/Kolkata,25 Sep 2023,18:00,20,1,T20,3.0,19Th Asian Games Women Hangzhou 2022,Masudur Rahman,Mahmood Kharoti,Asif Yaqoob,India (Women) Won by 19 Runs ,https://scores.bcci.tv/matchcentre/teamlogos/india.png,https://scores.bcci.tv/matchcentre/teamlogos/srilanka.png?v=2,https://scores.bcci.tv/matchcentre/teamlogos/india.png,https://scores.bcci.tv/matchcentre/teamlogos/srilanka.png?v=2,0,+9.5,2023-100mb00000002521-2f1e86715acf11,Inoshi Priyadharshani,1,1,0,0,100.0,https://scores.bcci.tv/matchcentre/playerimages/,2022-100mb00000001206-fae90901f0a911,Udeshika Prabodhani,1,1,0,0,100.0,https://scores.bcci.tv/matchcentre/playerimages/UDESHIKA-PRABODHANI.png,f14090f3a8594d77898d01ccf59bdec,Rajeshwari Gayakwad,3.0,20,0,2,6.67,9.0,https://scores.bcci.tv/matchcentre/playerimages/Rajeshwari-Gayakwad.jpg,,,100,2,116/7 (20.0 Overs),116,7,20.0,5.8,97/8 (20.0 Overs),97,8,20.0,4.85,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,52,Final,,,3.0,97,0,0,,,,,-,-,-,-,,,,,,0.0,
136,1236,8,T20 (N),Post,2023-12-06,6 Dec 2023,India (Women) vs England (Women),19:00,13:30 GMT,2023-12-06,53,England (Women),52,India (Women),ENGW,INDW,21,Wankhede Stadium,England (Women) Won by 38  Runs ,India (Women),India (Women) Won The Toss And Elected To Field, Won The Toss And Elected To Field,1,197/6 (20.0 Ov),159/6 (20.0 Ov),,2023-12-06 19:00:00,Mumbai,,,,,,,,472,483,261,153,52,India (Women),,,,,53,England (Women),Asia/Kolkata,6 Dec 2023,23:30,20,0,T20,1.0,England Women Tour Of India T20 Series 2023-24,Saiyed Khalid,Vrinda Rathi,Rohan Pandit,England (Women) Won by 38  Runs ,https://scores.bcci.tv/matchcentre/teamlogos/england.png?v=1,https://scores.bcci.tv/matchcentre/teamlogos/india.png,https://scores.bcci.tv/matchcentre/teamlogos/india.png,https://scores.bcci.tv/matchcentre/teamlogos/england.png?v=1,0,+9.5,1c321bd6cf754f6aa8f13a0f49c469d,Pooja Vastrakar,11,11,2,0,100.0,https://scores.bcci.tv/matchcentre/playerimages/GfAA9ZHPpi1701864574397.png,934e9959231c4ca3b118005cdbee4e8,Deepti Sharma,3,3,0,0,100.0,https://scores.bcci.tv/matchcentre/playerimages/ojMz5PFVq51701864564395.png,2022-100mb00000001425-6e42c3962e8f11,Lauren Bell,4.0,35,0,0,8.75,0.0,https://scores.bcci.tv/matchcentre/playerimages/vH1OWeJww017018565311425.png,,,,2,197/6 (20.0 Overs),197,6,20.0,9.85,159/6 (20.0 Overs),159,6,20.0,7.95,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,53,1st T20I,,,1.0,159,0,0,,Natalie Sciver,,409,77,53,1,35,https://scores.bcci.tv/matchcentre/playerimages/SuCIRTjiVD1701856621409.png,,,,,0.0,
136,1237,8,T20 (N),Post,2023-12-09,9 Dec 2023,India (Women) vs England (Women),19:00,13:30 GMT,2023-12-09,52,India (Women),53,England (Women),INDW,ENGW,21,Wankhede Stadium,England (Women) Won by 4  Wickets ,England (Women),England (Women) Won The Toss And Elected To Field, Won The Toss And Elected To Field,1,80/10 (16.2 Ov),82/6 (11.2 Ov),,2023-12-09 19:00:00,Mumbai,,,,,,,,556,261,483,153,52,India (Women),,,,,53,England (Women),Asia/Kolkata,9 Dec 2023,23:00,20,0,T20,2.0,England Women Tour Of India T20 Series 2023-24,N Janani,Rohan Pandit,Vrinda Rathi,England (Women) Won by 4  Wickets ,https://scores.bcci.tv/matchcentre/teamlogos/india.png,https://scores.bcci.tv/matchcentre/teamlogos/england.png?v=1,https://scores.bcci.tv/matchcentre/teamlogos/india.png,https://scores.bcci.tv/matchcentre/teamlogos/england.png?v=1,0,+9.5,c275f649a3e649cc97dbebd498171c8,Sophie Ecclestone,9,5,1,0,180.0,https://scores.bcci.tv/matchcentre/playerimages/l8ikxHLLz71701856607406.png,4d9ba70bfd9743669ad21842b533e62,Heather Knight,7,7,1,0,100.0,https://scores.bcci.tv/matchcentre/playerimages/H6FToqvk4I1701856638412.png,2023-100mb00000001928-e5758770b39011,Shreyanka Patil,0.2,6,0,0,18.0,0.0,https://scores.bcci.tv/matchcentre/playerimages/dXvKNzcj1k17018644771928.png,,,,2,80/10 (16.2 Overs),80,10,16.2,4.9,82/6 (11.2 Overs),82,6,11.2,7.24,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,53,2nd  T20I,,,2.0,144,0,0,,Charlie Dean,,943,-,-,2,16,https://scores.bcci.tv/matchcentre/playerimages/5KFtnXJjas1663575923943.png,,,,,0.0,
136,1238,8,T20 (N),Post,2023-12-10,10 Dec 2023,India (Women) vs England (Women),19:00,13:30 GMT,2023-12-10,53,England (Women),52,India (Women),ENGW,INDW,21,Wankhede Stadium,India (Women) Won by 5  Wickets ,England (Women),England (Women) Won The Toss And Elected To Bat, Won The Toss And Elected To Bat,1,126/10 (20.0 Ov),127/5 (19.0 Ov),,2023-12-10 19:00:00,Mumbai,,,,,,,,525,483,484,153,52,India (Women),,,,,53,England (Women),Asia/Kolkata,10 Dec 2023,23:30,20,0,T20,3.0,England Women Tour Of India T20 Series 2023-24,Khalid Saiyed,Vrinda Rathi,Janani N,India (Women) Won by 5  Wickets ,https://scores.bcci.tv/matchcentre/teamlogos/england.png?v=1,https://scores.bcci.tv/matchcentre/teamlogos/india.png,https://scores.bcci.tv/matchcentre/teamlogos/india.png,https://scores.bcci.tv/matchcentre/teamlogos/england.png?v=1,0,+9.5,2022-100mb00000001680-8a371a12874411,Amanjot Kaur,10,4,2,0,250.0,https://scores.bcci.tv/matchcentre/playerimages/UQS9A8syWU17018644301680.png,45e022a459e64a3eb0391acc0db5efa,Harmanpreet Kaur,6,8,0,0,75.0,https://scores.bcci.tv/matchcentre/playerimages/kTJXxI4Xmg1701864497387.png,c275f649a3e649cc97dbebd498171c8,Sophie Ecclestone,4.0,40,0,2,10.0,12.0,https://scores.bcci.tv/matchcentre/playerimages/l8ikxHLLz71701856607406.png,,,,2,126/10 (20.0 Overs),126,10,20.0,6.3,127/5 (19.0 Overs),127,5,19.0,6.68,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,52,3rd  T20I,,,3.0,133,0,0,,Shreyanka Patil,,1928,-,-,3,19,https://scores.bcci.tv/matchcentre/playerimages/dXvKNzcj1k17018644771928.png,,,,,0.0,
137,1235,6,Multi Day,Post,2023-12-14,14 Dec 2023,India (Women) vs England (Women),09:30,04:00 GMT,2023-12-14,52,India (Women),53,England (Women),INDW,ENGW,69,DY Patil Stadium,India (Women) Won by 347  Runs ,India (Women),India (Women) Won The Toss And Elected To Bat, Won The Toss And Elected To Bat,1,428/10 (104.3 Ov) & 186/6 dec (42.0 Ov),136/10 (35.3 Ov) & 131/10 (27.3 Ov),,2023-12-14 09:30:00,NAVI MUMBAI,,,,,,,,159,483,87,121,52,India (Women),,,,,53,England (Women),Asia/Kolkata,17 Dec 2023,22:30,90,0,Test,1.0,England Women Tour Of India Test Series 2023-24,KN Ananthapadmanabhan,Vrinda Rathi,Virender Kumar Sharma,India (Women) Won by 347  Runs ,https://scores.bcci.tv/matchcentre/teamlogos/india.png,https://scores.bcci.tv/matchcentre/teamlogos/england.png?v=1,https://scores.bcci.tv/matchcentre/teamlogos/india.png,https://scores.bcci.tv/matchcentre/teamlogos/england.png?v=1,0,+9.5,2022-100mb00000001425-6e42c3962e8f11,Lauren Bell,8,6,2,0,133.33,https://scores.bcci.tv/matchcentre/playerimages/alQhuYr7ip17025374221425.png,2022-100mb00000000943-5e52cc1999f511,Charlie Dean,20,33,3,0,60.6,https://scores.bcci.tv/matchcentre/playerimages/vKouQCMYeV1702537582943.png,f14090f3a8594d77898d01ccf59bdec,Rajeshwari Gayakwad,5.3,20,1,2,3.64,16.5,https://scores.bcci.tv/matchcentre/playerimages/DIKzEiZS9u1702538089393.png,,,100,4,428/10 (104.3 Overs),428,10,104.3,4.1,136/10 (35.3 Overs),136,10,35.3,3.83,186/6 dec (42.0 Overs),186,6 dec,42.0,4.43,131/10 (27.3 Overs),131,10,27.3,4.76,,,,,,,,,,,2,52,India (Women),53,England (Women),,,,,52,1st Test,,,1.0,0,0,0,,Deepti Sharma,,395,67,113,5,7,https://scores.bcci.tv/matchcentre/playerimages/pIPLQojUTc1702538008395.png,,,,,0.0,
138,1239,6,Multi Day,Post,2023-12-21,21 Dec 2023,India (Women) vs Australia (Women),09:30,04:00 GMT,2023-12-21,55,Australia (Women),52,India (Women),AUSW,INDW,21,Wankhede Stadium,India (Women) Won by 8  Wickets ,Australia (Women),Australia (Women) Won The Toss And Elected To Bat, Won The Toss And Elected To Bat,1,219/10 (77.4 Ov) & 261/10 (105.4 Ov),406/10 (126.3 Ov) & 75/2 (18.4 Ov),,2023-12-21 09:30:00,Mumbai,,,,,,,,44,556,221,121,52,India (Women),,,,,55,Australia (Women),Asia/Kolkata,24 Dec 2023,23:00,90,0,Test,1.0,Australia Women Tour Of India Test Series 2023-24,Anil Chaudhary,N Janani,Madanagopal Jayaraman,India (Women) Won by 8  Wickets ,https://scores.bcci.tv/matchcentre/teamlogos/aus.png?v=6,https://scores.bcci.tv/matchcentre/teamlogos/india.png,https://scores.bcci.tv/matchcentre/teamlogos/india.png,https://scores.bcci.tv/matchcentre/teamlogos/aus.png?v=6,0,+9.5,5e06fdb22a3c493093228705309b237,Smriti Mandhana,38,61,6,0,62.29,https://scores.bcci.tv/matchcentre/playerimages/Kzgj7U1WHo1702994574401.png,4acef6b5a64744ecb8a987bf5c8b33b,Jemimah Rodrigues,12,15,2,0,80.0,https://scores.bcci.tv/matchcentre/playerimages/J9W0dBFvBK1702994492388.png,5b3a13648ab348628d3b44ee088ea2a,Jess Jonassen,2.4,16,0,0,6.0,0.0,https://scores.bcci.tv/matchcentre/playerimages/buG052XCcw1702992323418.png,,,80.19,4,219/10 (77.4 Overs),219,10,77.4,2.82,406/10 (126.3 Overs),406,10,126.3,3.21,261/10 (105.4 Overs),261,10,105.4,2.47,75/2 (18.4 Overs),75,2,18.4,4.02,,,,,,,,,,,2,55,Australia (Women),52,India (Women),,,,,52,1st Test,,,1.0,0,0,0,,Sneh Rana,,887,9,57,3,56,https://scores.bcci.tv/matchcentre/playerimages/9RElbhRhSk1703394376887.png,,,,,0.0,
139,1240,1,One Day D/N,Post,2023-12-28,28 Dec 2023,India (Women) vs Australia (Women),13:30,08:00 GMT,2023-12-28,52,India (Women),55,Australia (Women),INDW,AUSW,21,Wankhede Stadium,Australia (Women) Won by 6   Wickets ,India (Women),India (Women) Won The Toss And Elected To Bat, Won The Toss And Elected To Bat,1,282/8 (50.0 Ov),285/4 (46.3 Ov),,2023-12-28 13:30:00,Mumbai,,,,,,,,455,485,483,151,52,India (Women),,,,,55,Australia (Women),Asia/Kolkata,28 Dec 2023,23:30,50,0,ODI,1.0,Australia Women Tour Of India Odi Series 2023-24,Sai Darshan Kumar,Gayathri Venugopalan,Vrinda Rathi,Australia (Women) Won by 6   Wickets ,https://scores.bcci.tv/matchcentre/teamlogos/india.png,https://scores.bcci.tv/matchcentre/teamlogos/aus.png?v=6,https://scores.bcci.tv/matchcentre/teamlogos/india.png,https://scores.bcci.tv/matchcentre/teamlogos/aus.png?v=6,0,+9.5,2022-100mb00000000968-0f3b7a899a1511,Tahlia Mcgrath,68,55,11,0,123.63,https://scores.bcci.tv/matchcentre/playerimages/0FagzwWO0n1703005153968.png,ca9fa0fd291c4c1a9da5e68ab50a354,Ashleigh Gardner,7,13,0,0,53.84,https://scores.bcci.tv/matchcentre/playerimages/6OwyBZ5tEd1703004963428.png,2022-100mb00000000887-2bd71c2988b911,Sneh Rana,9.3,54,0,1,5.68,57.0,https://scores.bcci.tv/matchcentre/playerimages/1rme8CEZiR1703696554887.png,,,96.50,2,282/8 (50.0 Overs),282,8,50.0,5.64,285/4 (46.3 Overs),285,4,46.3,6.13,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,55,1st ODI,,,1.0,306,0,0,,Phoebe Litchfield,,1639,78,89,-,-,https://scores.bcci.tv/matchcentre/playerimages/kmJbqDc9KE17030051381639.png,,,,,0.0,
139,1241,1,One Day D/N,Post,2023-12-30,30 Dec 2023,India (Women) vs Australia (Women),13:30,08:00 GMT,2023-12-30,55,Australia (Women),52,India (Women),AUSW,INDW,21,Wankhede Stadium,Australia (Women) Won by 3  Runs ,Australia (Women),Australia (Women) Won The Toss And Elected To Bat, Won The Toss And Elected To Bat,1,258/8 (50.0 Ov),255/8 (50.0 Ov),,2023-12-30 13:30:00,Mumbai,,,,,,,,129,483,455,151,52,India (Women),,,,,55,Australia (Women),Asia/Kolkata,30 Dec 2023,23:30,50,0,ODI,2.0,Australia Women Tour Of India Odi Series 2023-24,Navdeep Singh,Vrinda Rathi,Sai Darshan Kumar,Australia (Women) Won by 3  Runs ,https://scores.bcci.tv/matchcentre/teamlogos/aus.png?v=6,https://scores.bcci.tv/matchcentre/teamlogos/india.png,https://scores.bcci.tv/matchcentre/teamlogos/india.png,https://scores.bcci.tv/matchcentre/teamlogos/aus.png?v=6,0,+9.5,2023-100mb00000001928-e5758770b39011,Shreyanka Patil,5,2,1,0,250.0,https://scores.bcci.tv/matchcentre/playerimages/nlW0nrdR5V17036963451928.png,934e9959231c4ca3b118005cdbee4e8,Deepti Sharma,24,36,1,0,66.66,https://scores.bcci.tv/matchcentre/playerimages/wnPTAJp5fo1703679764395.png,2020023e04d64bd011ea9b3802322e7,Annabel Sutherland,9.0,47,0,3,5.22,18.0,https://scores.bcci.tv/matchcentre/playerimages/rsVBkvgr2Y1703004948430.png,,,99.83,2,258/8 (50.0 Overs),258,8,50.0,5.16,255/8 (50.0 Overs),255,8,50.0,5.1,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,55,2nd  ODI,,,2.0,254,0,0,,Annabel Sutherland,,430,23,29,3,47,https://scores.bcci.tv/matchcentre/playerimages/rsVBkvgr2Y1703004948430.png,,,,,0.0,
