,ActualBallNo,MatchID,InningsNo,BattingTeamID,TeamName,BatsManName,BowlerName,BowlerType,OverNo,BallNo,Runs,BallRuns,ActualRuns,IsOne,IsTwo,IsThree,IsDotball,Extras,IsWide,IsNoBall,IsBye,IsLegBye,IsFour,IsSix,IsWicket,WicketType,Wickets,IsBowlerWicket,BallName,Day,SESSION_NO,IsExtra,SNO,Xpitch,Ypitch,RunRuns,IsMaiden,OverImage,BowlTypeID,BowlTypeName,ShotTypeID,ShotType,IsBouncer,IsFreeHit,BallCount,BCCheck,TotalRuns,TotalWickets,BOWLING_LINE_ID,BOWLING_LENGTH_ID,FiveHaul,Flag,FlagSet,PenaltyRuns,IsFifty,IsHundred,IsTwoHundred,IsHattrick
345,2,1897,1,5,South Africa,Temba Bavuma,Ravindra Jadeja,,58,2,0 WK,W,0,0,0,0,1,0,0,0,0,0,0,0,1,Caught,WICKET,1,57.2,1,3,0,746056,-53.50,94.50,0,0,,10,ORTHODOX,5,LOFTED OFF DRIVE,0,0,2,57,166,3,Outside Off stump,Full Length,2,0,3,0,0,0,0,0
346,3,1897,1,5,South Africa,Tony De Zorzi,Ravindra Jadeja,,58,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,57.3,1,3,0,746063,-65.00,94.50,1,0,,10,ORTHODOX,47,FRONTFOOT ON DRIVE,0,0,3,57,167,3,Off stump,Full Length,3,0,3,0,0,0,0,0
347,4,1897,1,5,South Africa,Tristan Stubbs,Ravindra Jadeja,,58,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,57.4,1,3,0,746065,-66.00,30.00,0,0,,10,ORTHODOX,49,FORWARD DEFENCE,0,0,4,57,167,3,Outside Off stump,Full Length,0,0,3,0,0,0,0,0
348,5,1897,1,5,South Africa,Tristan Stubbs,Ravindra Jadeja,,58,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,57.5,1,3,0,746067,-66.50,35.50,0,0,,10,ORTHODOX,97,BACKFOOT PUSH,0,0,5,57,167,3,Outside Off stump,Good Length,0,0,3,0,0,0,0,0
349,6,1897,1,5,South Africa,Tristan Stubbs,Ravindra Jadeja,,58,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,57.6,1,3,0,746068,-20.50,68.50,0,0,,10,ORTHODOX,50,BACKFOOT DEFENCE,0,0,6,57,167,3,Off stump,Good Length,0,0,3,0,0,0,0,0
350,1,1897,1,5,South Africa,Tony De Zorzi,Jasprit Bumrah,,59,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,58.1,1,3,0,746072,76.50,-13.50,0,0,,39,ANGLED IN,49,FORWARD DEFENCE,0,0,1,58,167,3,Outside Off stump,Good Length,1,0,3,0,0,0,0,0
351,2,1897,1,5,South Africa,Tony De Zorzi,Jasprit Bumrah,,59,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,58.2,1,3,0,746074,82.50,-16.50,0,0,,39,ANGLED IN,49,FORWARD DEFENCE,0,0,2,58,167,3,Outside Off stump,Good Length,0,0,3,0,0,0,0,0
352,3,1897,1,5,South Africa,Tony De Zorzi,Jasprit Bumrah,,59,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,58.3,1,3,0,746076,-56.50,47.50,0,0,,39,ANGLED IN,27,FORWARD PUSH,0,0,3,58,167,3,Outside Off stump,Good Length,0,0,3,0,0,0,0,0
353,4,1897,1,5,South Africa,Tony De Zorzi,Jasprit Bumrah,,59,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,58.4,1,3,0,746079,-113.00,-75.00,1,0,,39,ANGLED IN,49,FORWARD DEFENCE,0,0,4,58,168,3,Outside Off stump,Good Length,0,0,3,0,0,0,0,0
354,5,1897,1,5,South Africa,Tristan Stubbs,Jasprit Bumrah,,59,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,58.5,1,3,0,746082,-32.50,97.50,0,0,,39,ANGLED IN,49,FORWARD DEFENCE,0,0,5,58,168,3,Outside Off stump,Good Length,0,0,3,0,0,0,0,0
355,6,1897,1,5,South Africa,Tristan Stubbs,Jasprit Bumrah,,59,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,58.6,1,3,0,746084,72.00,102.50,1,0,,39,ANGLED IN,27,FORWARD PUSH,0,0,6,58,169,3,Off stump,Good Length,0,0,3,0,0,0,0,0
356,1,1897,1,5,South Africa,Tristan Stubbs,Ravindra Jadeja,,60,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,59.1,1,3,0,746087,-62.00,95.50,0,0,,10,ORTHODOX,84,FRONTFOOT OFF DRIVE,0,0,1,59,169,3,Off stump,Full Length,1,0,3,0,0,0,0,0
357,2,1897,1,5,South Africa,Tristan Stubbs,Ravindra Jadeja,,60,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,59.2,1,3,0,746088,-62.00,95.50,0,0,,10,ORTHODOX,27,FORWARD PUSH,0,0,2,59,169,3,Off stump,Full Length,0,0,3,0,0,0,0,0
358,3,1897,1,5,South Africa,Tristan Stubbs,Ravindra Jadeja,,60,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,59.3,1,3,0,746090,54.00,-5.50,0,0,,10,ORTHODOX,50,BACKFOOT DEFENCE,0,0,3,59,169,3,Outside Off stump,Good Length,0,0,3,0,0,0,0,0
359,4,1897,1,5,South Africa,Tristan Stubbs,Ravindra Jadeja,,60,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,59.4,1,3,0,746091,-65.50,47.00,0,0,,10,ORTHODOX,49,FORWARD DEFENCE,0,0,4,59,169,3,Off stump,Full Length,0,0,3,0,0,0,0,0
360,5,1897,1,5,South Africa,Tristan Stubbs,Ravindra Jadeja,,60,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,59.5,1,3,0,746092,-44.50,66.50,0,0,,10,ORTHODOX,49,FORWARD DEFENCE,0,0,5,59,169,3,Off stump,Full Length,0,0,3,0,0,0,0,0
361,6,1897,1,5,South Africa,Tristan Stubbs,Ravindra Jadeja,,60,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,59.6,1,3,0,746093,-140.00,56.50,1,0,,10,ORTHODOX,52,BACKFOOT COVERDRIVE,0,0,6,59,170,3,Outside Off stump,Good Length,0,0,3,0,0,0,0,0
362,1,1897,1,5,South Africa,Tristan Stubbs,Jasprit Bumrah,,61,1,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,60.1,1,3,0,746095,-199.00,66.00,4,0,,38,STRAIGHT BALL,51,FRONTFOOT COVERDRIVE,0,0,1,60,174,3,Outside Off stump,Good Length,1,0,3,0,0,0,0,0
363,2,1897,1,5,South Africa,Tristan Stubbs,Jasprit Bumrah,,61,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,60.2,1,3,0,746097,48.50,95.50,0,0,,39,ANGLED IN,50,BACKFOOT DEFENCE,0,0,2,60,174,3,Outside Off stump,Short of Good Length,0,0,3,0,0,0,0,0
364,3,1897,1,5,South Africa,Tristan Stubbs,Jasprit Bumrah,,61,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,60.3,1,3,0,746098,89.00,-1.00,1,0,,39,ANGLED IN,49,FORWARD DEFENCE,0,0,3,60,175,3,Outside Off stump,Good Length,0,0,3,0,0,0,0,0
365,4,1897,1,5,South Africa,Tony De Zorzi,Jasprit Bumrah,,61,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,60.4,1,3,0,746099,89.00,-1.00,0,0,,39,ANGLED IN,97,BACKFOOT PUSH,0,0,4,60,175,3,Off stump,Short of Good Length,0,0,3,0,0,0,0,0
366,5,1897,1,5,South Africa,Tony De Zorzi,Jasprit Bumrah,,61,5,1 (LB),1,0,0,0,0,1,1,0,0,0,1,0,0,0,,,0,60.5,1,3,1,746100,89.00,-1.00,1,0,,39,ANGLED IN,40,FRONTFOOT FLICK,0,0,5,60,176,3,Leg stump,Full Length,0,0,3,0,0,0,0,0
367,6,1897,1,5,South Africa,Tristan Stubbs,Jasprit Bumrah,,61,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,60.6,1,3,0,746101,-24.00,71.00,0,0,,39,ANGLED IN,49,FORWARD DEFENCE,0,0,6,60,176,3,Outside Off stump,Good Length,0,0,3,0,0,0,0,0
368,1,1897,1,5,South Africa,Tony De Zorzi,Ravindra Jadeja,,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,61.1,1,3,0,746102,82.00,-78.00,1,0,,10,ORTHODOX,49,FORWARD DEFENCE,0,0,1,61,177,3,Off stump,Full Length,1,0,3,0,0,0,0,0
369,2,1897,1,5,South Africa,Tristan Stubbs,Ravindra Jadeja,,62,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,61.2,1,3,0,746103,17.00,71.50,0,0,,10,ORTHODOX,49,FORWARD DEFENCE,0,0,2,61,177,3,Middle stump,Full Length,0,0,3,0,0,0,0,0
370,3,1897,1,5,South Africa,Tristan Stubbs,Ravindra Jadeja,,62,3,6,6,6,0,0,0,0,0,0,0,0,0,0,1,0,,,0,61.3,1,3,0,746104,-56.00,221.50,6,0,,10,ORTHODOX,122,STEP DOWN LOFTED OFF DRIVE,0,0,3,61,183,3,Outside Off stump,Full Length,0,0,3,0,0,0,0,0
371,4,1897,1,5,South Africa,Tristan Stubbs,Ravindra Jadeja,,62,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,61.4,1,3,0,746105,-13.50,65.00,0,0,,10,ORTHODOX,97,BACKFOOT PUSH,0,0,4,61,183,3,Off stump,Good Length,0,0,3,0,0,0,0,0
372,5,1897,1,5,South Africa,Tristan Stubbs,Ravindra Jadeja,,62,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,61.5,1,3,0,746106,-61.50,44.50,0,0,,10,ORTHODOX,49,FORWARD DEFENCE,0,0,5,61,183,3,Off stump,Full Length,0,0,3,0,0,0,0,0
373,6,1897,1,5,South Africa,Tristan Stubbs,Ravindra Jadeja,,62,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,61.6,1,3,0,746107,-40.00,66.00,0,0,,10,ORTHODOX,49,FORWARD DEFENCE,0,0,6,61,183,3,Outside Off stump,Full Length,0,0,3,0,0,0,0,0
374,1,1897,1,5,South Africa,Tony De Zorzi,Jasprit Bumrah,,63,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,62.1,1,3,0,746108,-67.50,28.00,0,0,,39,ANGLED IN,50,BACKFOOT DEFENCE,0,0,1,62,183,3,Outside Off stump,Short of Good Length,1,0,3,0,0,0,0,0
375,2,1897,1,5,South Africa,Tony De Zorzi,Jasprit Bumrah,,63,2,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,62.2,1,3,0,746109,187.50,75.00,4,0,,39,ANGLED IN,51,FRONTFOOT COVERDRIVE,0,0,2,62,187,3,Outside Off stump,Full Length,0,0,3,0,0,0,0,0
376,3,1897,1,5,South Africa,Tony De Zorzi,Jasprit Bumrah,,63,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,62.3,1,3,0,746110,187.50,75.00,0,0,,38,STRAIGHT BALL,105,LEFT ALONE,0,0,3,62,187,3,Outside Off stump,Good Length,0,0,3,0,0,0,0,0
377,4,1897,1,5,South Africa,Tony De Zorzi,Jasprit Bumrah,,63,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,62.4,1,3,0,746111,-59.50,48.50,0,0,,39,ANGLED IN,97,BACKFOOT PUSH,0,0,4,62,187,3,Outside Off stump,Short of Good Length,0,0,3,0,0,0,0,0
378,5,1897,1,5,South Africa,Tony De Zorzi,Jasprit Bumrah,,63,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,62.5,1,3,0,746112,-48.00,80.50,0,0,,39,ANGLED IN,47,FRONTFOOT ON DRIVE,0,0,5,62,187,3,Off stump,Full Toss,0,0,3,0,0,0,0,0
379,6,1897,1,5,South Africa,Tony De Zorzi,Jasprit Bumrah,,63,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,62.6,1,3,0,746113,-48.00,80.50,0,0,,39,ANGLED IN,105,LEFT ALONE,0,0,6,62,187,3,Outside Leg stump,Full Length,0,0,3,0,0,0,0,0
380,1,1897,1,5,South Africa,Tristan Stubbs,Kuldeep Yadav,,64,1,0 WK,W,0,0,0,0,1,0,0,0,0,0,0,0,1,Caught,WICKET,1,63.1,1,3,0,746114,-48.00,80.50,0,0,,34,CHINAMAN,49,FORWARD DEFENCE,0,0,1,63,187,4,Outside Off stump,Full Length,1,0,3,0,0,0,0,0
381,2,1897,1,5,South Africa,Wiaan Mulder,Kuldeep Yadav,,64,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,63.2,1,3,0,746118,150.00,49.50,1,0,,34,CHINAMAN,97,BACKFOOT PUSH,0,0,2,63,188,4,Leg stump,Good Length,2,0,3,0,0,0,0,0
382,3,1897,1,5,South Africa,Tony De Zorzi,Kuldeep Yadav,,64,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,63.3,1,3,0,746120,26.00,63.50,0,0,,34,CHINAMAN,49,FORWARD DEFENCE,0,0,3,63,188,4,Off stump,Full Length,0,0,3,0,0,0,0,0
383,4,1897,1,5,South Africa,Tony De Zorzi,Kuldeep Yadav,,64,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,63.4,1,3,0,746122,26.00,63.50,0,0,,34,CHINAMAN,105,LEFT ALONE,0,0,4,63,188,4,Outside Off stump,Good Length,0,0,3,0,0,0,0,0
384,5,1897,1,5,South Africa,Tony De Zorzi,Kuldeep Yadav,,64,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,63.5,1,3,0,746124,74.50,42.00,0,0,,34,CHINAMAN,49,FORWARD DEFENCE,0,0,5,63,188,4,Outside Off stump,Full Length,0,0,3,0,0,0,0,0
385,6,1897,1,5,South Africa,Tony De Zorzi,Kuldeep Yadav,,64,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,63.6,1,3,0,746126,74.50,42.00,0,0,,34,CHINAMAN,105,LEFT ALONE,0,0,6,63,188,4,Outside Off stump,Good Length,0,0,3,0,0,0,0,0
386,1,1897,1,5,South Africa,Wiaan Mulder,Mohammed Siraj,,65,1,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,64.1,1,3,0,746128,-190.00,109.00,4,0,,38,STRAIGHT BALL,51,FRONTFOOT COVERDRIVE,0,0,1,64,192,4,Outside Off stump,Good Length,1,0,3,0,0,0,0,0
387,2,1897,1,5,South Africa,Wiaan Mulder,Mohammed Siraj,,65,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,64.2,1,3,0,746129,-54.50,94.50,0,0,,39,ANGLED IN,49,FORWARD DEFENCE,0,0,2,64,192,4,Outside Off stump,Good Length,0,0,3,0,0,0,0,0
388,3,1897,1,5,South Africa,Wiaan Mulder,Mohammed Siraj,,65,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,64.3,1,3,0,746131,-54.50,94.50,0,0,,38,STRAIGHT BALL,105,LEFT ALONE,0,0,3,64,192,4,Outside Off stump,Short of Good Length,0,0,3,0,0,0,0,0
389,4,1897,1,5,South Africa,Wiaan Mulder,Mohammed Siraj,,65,4,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,64.4,1,3,0,746133,-182.50,137.00,4,0,,39,ANGLED IN,51,FRONTFOOT COVERDRIVE,0,0,4,64,196,4,Outside Off stump,Full Length,0,0,3,0,0,0,0,0
390,5,1897,1,5,South Africa,Wiaan Mulder,Mohammed Siraj,,65,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,64.5,1,3,0,746134,-182.50,137.00,0,0,,36,BOUNCER,105,LEFT ALONE,1,0,5,64,196,4,Outside Off stump,Short Length,0,0,3,0,0,0,0,0
391,6,1897,1,5,South Africa,Wiaan Mulder,Mohammed Siraj,,65,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,64.6,1,3,0,746135,39.50,102.50,0,0,,39,ANGLED IN,49,FORWARD DEFENCE,0,0,6,64,196,4,Outside Off stump,Good Length,0,0,3,0,0,0,0,0
392,1,1897,1,5,South Africa,Tony De Zorzi,Kuldeep Yadav,,66,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,65.1,1,3,0,746139,-76.50,51.00,1,0,,34,CHINAMAN,47,FRONTFOOT ON DRIVE,0,0,1,65,197,4,Off stump,Full Toss,1,0,3,0,0,0,0,0
393,2,1897,1,5,South Africa,Wiaan Mulder,Kuldeep Yadav,,66,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,65.2,1,3,0,746142,36.50,50.00,0,0,,34,CHINAMAN,49,FORWARD DEFENCE,0,0,2,65,197,4,Leg stump,Full Length,0,0,3,0,0,0,0,0
394,3,1897,1,5,South Africa,Wiaan Mulder,Kuldeep Yadav,,66,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,65.3,1,3,0,746144,21.00,61.00,0,0,,34,CHINAMAN,97,BACKFOOT PUSH,0,0,3,65,197,4,Off stump,Good Length,0,0,3,0,0,0,0,0
395,4,1897,1,5,South Africa,Wiaan Mulder,Kuldeep Yadav,,66,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,65.4,1,3,0,746145,21.00,61.00,0,0,,34,CHINAMAN,49,FORWARD DEFENCE,0,0,4,65,197,4,Outside Off stump,Full Length,0,0,3,0,0,0,0,0
396,5,1897,1,5,South Africa,Wiaan Mulder,Kuldeep Yadav,,66,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,65.5,1,3,0,746146,-25.00,64.50,0,0,,34,CHINAMAN,49,FORWARD DEFENCE,0,0,5,65,197,4,Leg stump,Full Length,0,0,3,0,0,0,0,0
397,6,1897,1,5,South Africa,Wiaan Mulder,Kuldeep Yadav,,66,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,65.6,1,3,0,746148,152.00,45.50,1,0,,34,CHINAMAN,40,FRONTFOOT FLICK,0,0,6,65,198,4,Outside Leg stump,Full Length,0,0,3,0,0,0,0,0
398,1,1897,1,5,South Africa,Wiaan Mulder,Mohammed Siraj,,67,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,66.1,1,3,0,746152,152.00,45.50,0,0,,36,BOUNCER,105,LEFT ALONE,1,0,1,66,198,4,Outside Off stump,Short Length,1,0,3,0,0,0,0,0
399,2,1897,1,5,South Africa,Wiaan Mulder,Mohammed Siraj,,67,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,66.2,1,3,0,746154,-42.50,85.50,0,0,,39,ANGLED IN,49,FORWARD DEFENCE,0,0,2,66,198,4,Outside Off stump,Good Length,0,0,3,0,0,0,0,0
400,3,1897,1,5,South Africa,Wiaan Mulder,Mohammed Siraj,,67,3,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,,,0,66.3,1,3,0,746159,-149.50,78.00,2,0,,38,STRAIGHT BALL,51,FRONTFOOT COVERDRIVE,0,0,3,66,200,4,Outside Off stump,Good Length,0,1,4,0,0,0,1,0
401,4,1897,1,5,South Africa,Wiaan Mulder,Mohammed Siraj,,67,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,66.4,1,3,0,746163,-79.50,-9.50,1,0,,38,STRAIGHT BALL,97,BACKFOOT PUSH,0,0,4,66,201,4,Outside Off stump,Short of Good Length,0,0,4,0,0,0,0,0
402,5,1897,1,5,South Africa,Tony De Zorzi,Mohammed Siraj,,67,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,66.5,1,3,0,746166,-79.50,-9.50,0,0,,36,BOUNCER,105,LEFT ALONE,1,0,5,66,201,4,Outside Leg stump,Short Length,0,0,4,0,0,0,0,0
403,6,1897,1,5,South Africa,Tony De Zorzi,Mohammed Siraj,,67,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,66.6,1,3,0,746170,-79.50,-9.50,0,0,,36,BOUNCER,105,LEFT ALONE,1,0,6,66,201,4,Outside Leg stump,Short Length,0,0,4,0,0,0,0,0
404,1,1897,1,5,South Africa,Wiaan Mulder,Kuldeep Yadav,,68,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,67.1,1,3,0,746173,-66.50,30.00,0,0,,34,CHINAMAN,50,BACKFOOT DEFENCE,0,0,1,67,201,4,Outside Off stump,Good Length,1,0,4,0,0,0,0,0
405,2,1897,1,5,South Africa,Wiaan Mulder,Kuldeep Yadav,,68,2,0 WK,W,0,0,0,0,1,0,0,0,0,0,0,0,1,Caught,WICKET,1,67.2,1,3,0,746177,-50.50,104.00,0,0,,34,CHINAMAN,5,LOFTED OFF DRIVE,0,0,2,67,201,5,Outside Off stump,Full Length,2,0,4,0,0,0,0,0
406,3,1897,1,5,South Africa,Senuran Muthusamy,Kuldeep Yadav,,68,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,67.3,1,3,0,746185,-24.00,73.50,0,0,,34,CHINAMAN,49,FORWARD DEFENCE,0,0,3,67,201,5,Outside Off stump,Full Length,3,0,4,0,0,0,0,0
407,4,1897,1,5,South Africa,Senuran Muthusamy,Kuldeep Yadav,,68,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,67.4,1,3,0,746188,70.50,25.50,0,0,,34,CHINAMAN,50,BACKFOOT DEFENCE,0,0,4,67,201,5,Outside Off stump,Good Length,0,0,4,0,0,0,0,0
408,5,1897,1,5,South Africa,Senuran Muthusamy,Kuldeep Yadav,,68,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,67.5,1,3,0,746191,94.50,23.00,0,0,,34,CHINAMAN,27,FORWARD PUSH,0,0,5,67,201,5,Off stump,Full Length,0,0,4,0,0,0,0,0
409,6,1897,1,5,South Africa,Senuran Muthusamy,Kuldeep Yadav,,68,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,67.6,1,3,0,746192,94.50,23.00,0,0,,34,CHINAMAN,105,LEFT ALONE,0,0,6,67,201,5,Outside Off stump,Good Length,0,0,4,0,0,0,0,0
410,1,1897,1,5,South Africa,Tony De Zorzi,Washington Sundar,,69,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,68.1,1,3,0,746197,77.00,12.50,0,0,,25,OFF SPIN,49,FORWARD DEFENCE,0,0,1,68,201,5,Outside Off stump,Full Length,1,0,4,0,0,0,0,0
411,2,1897,1,5,South Africa,Tony De Zorzi,Washington Sundar,,69,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,68.2,1,3,0,746199,58.50,100.50,1,0,,25,OFF SPIN,84,FRONTFOOT OFF DRIVE,0,0,2,68,202,5,Outside Off stump,Full Length,0,0,4,0,0,0,0,0
412,3,1897,1,5,South Africa,Senuran Muthusamy,Washington Sundar,,69,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,68.3,1,3,0,746202,-30.00,9.00,0,0,,25,OFF SPIN,49,FORWARD DEFENCE,0,0,3,68,202,5,Outside Off stump,Full Length,0,0,4,0,0,0,0,0
413,4,1897,1,5,South Africa,Senuran Muthusamy,Washington Sundar,,69,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,68.4,1,3,0,746204,-30.00,9.00,0,0,,25,OFF SPIN,105,LEFT ALONE,0,0,4,68,202,5,Outside Off stump,Full Length,0,0,4,0,0,0,0,0
414,5,1897,1,5,South Africa,Senuran Muthusamy,Washington Sundar,,69,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,68.5,1,3,0,746207,-27.50,-0.50,0,0,,25,OFF SPIN,49,FORWARD DEFENCE,0,0,5,68,202,5,Outside Off stump,Full Length,0,0,4,0,0,0,0,0
415,6,1897,1,5,South Africa,Senuran Muthusamy,Washington Sundar,,69,6,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,68.6,1,3,0,746208,-64.00,-150.00,4,0,,25,OFF SPIN,22,FRONTFOOT PADDLE SWEEP,0,0,6,68,206,5,Outside Off stump,Full Length,0,0,4,0,0,0,0,0
416,1,1897,1,5,South Africa,Tony De Zorzi,Kuldeep Yadav,,70,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,69.1,1,3,0,746224,-59.50,86.50,1,0,,34,CHINAMAN,101,BACKFOOT ON DRIVE,0,0,1,69,207,5,Outside Off stump,Good Length,1,0,4,0,0,0,0,0
417,2,1897,1,5,South Africa,Senuran Muthusamy,Kuldeep Yadav,,70,2,3,3,3,0,0,1,0,0,0,0,0,0,0,0,0,,,0,69.2,1,3,0,746226,79.50,-109.00,3,0,,34,CHINAMAN,44,GLIDE,0,0,2,69,210,5,Outside Off stump,Good Length,0,0,4,0,0,0,0,0
418,3,1897,1,5,South Africa,Tony De Zorzi,Kuldeep Yadav,,70,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,69.3,1,3,0,746229,-21.50,64.50,0,0,,34,CHINAMAN,49,FORWARD DEFENCE,0,0,3,69,210,5,Off stump,Full Length,0,0,4,0,0,0,0,0
419,4,1897,1,5,South Africa,Tony De Zorzi,Kuldeep Yadav,,70,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,69.4,1,3,0,746232,84.50,161.00,1,0,,34,CHINAMAN,84,FRONTFOOT OFF DRIVE,0,0,4,69,211,5,Outside Off stump,Full Length,0,0,4,0,0,0,0,0
420,5,1897,1,5,South Africa,Senuran Muthusamy,Kuldeep Yadav,,70,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,69.5,1,3,0,746233,25.50,61.50,0,0,,34,CHINAMAN,49,FORWARD DEFENCE,0,0,5,69,211,5,Off stump,Full Length,0,0,4,0,0,0,0,0
421,6,1897,1,5,South Africa,Senuran Muthusamy,Kuldeep Yadav,,70,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,69.6,1,3,0,746236,-105.50,-82.00,1,0,,34,CHINAMAN,27,FORWARD PUSH,0,0,6,69,212,5,Off stump,Full Length,0,0,4,0,0,0,0,0
422,1,1897,1,5,South Africa,Senuran Muthusamy,Washington Sundar,,71,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,70.1,1,3,0,746240,94.00,29.50,0,0,,25,OFF SPIN,27,FORWARD PUSH,0,0,1,70,212,5,Outside Off stump,Full Length,1,0,4,0,0,0,0,0
423,2,1897,1,5,South Africa,Senuran Muthusamy,Washington Sundar,,71,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,70.2,1,3,0,746242,-20.00,66.50,0,0,,25,OFF SPIN,49,FORWARD DEFENCE,0,0,2,70,212,5,Middle stump,Full Length,0,0,4,0,0,0,0,0
424,3,1897,1,5,South Africa,Senuran Muthusamy,Washington Sundar,,71,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,70.3,1,3,0,746243,-65.50,31.00,0,0,,25,OFF SPIN,27,FORWARD PUSH,0,0,3,70,212,5,Off stump,Full Length,0,0,4,0,0,0,0,0
425,4,1897,1,5,South Africa,Senuran Muthusamy,Washington Sundar,,71,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,70.4,1,3,0,746245,48.00,-17.00,0,0,,25,OFF SPIN,97,BACKFOOT PUSH,0,0,4,70,212,5,Outside Off stump,Good Length,0,0,4,0,0,0,0,0
