,ActualBallNo,MatchID,InningsNo,BattingTeamID,TeamName,BatsManName,BowlerName,BowlerType,OverNo,BallNo,Runs,BallRuns,ActualRuns,IsOne,IsTwo,IsThree,IsDotball,Extras,IsWide,IsNoBall,IsBye,IsLegBye,IsFour,IsSix,IsWicket,WicketType,Wickets,IsBowlerWicket,BallName,Day,SESSION_NO,IsExtra,SNO,Xpitch,Ypitch,RunRuns,IsMaiden,OverImage,BowlTypeID,BowlTypeName,ShotTypeID,ShotType,IsBouncer,IsFreeHit,BallCount,BCCheck,TotalRuns,TotalWickets,BOWLING_LINE_ID,BOWLING_LENGTH_ID,FiveHaul,Flag,FlagSet,PenaltyRuns,IsFifty,IsHundred,IsTwoHundred,IsHattrick
81,1,1580,1,1,India,Shubman Gill,Gus Atkinson,,14,1,6,6,6,0,0,0,0,0,0,0,0,0,0,1,0,,,0,13.1,1,1,0,583728,19.00,241.50,6,0,,,Knuckleball,69,STEP DOWN LOFTED STRAIGHT DRIVE,0,0,1,13,85,1,Off stump,Good Length,1,0,1,0,0,0,0,0
82,2,1580,1,1,India,Shubman Gill,Gus Atkinson,,14,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,13.2,1,1,0,583730,105.00,-36.50,1,0,,,Knuckleball,40,FRONTFOOT FLICK,0,0,2,13,86,1,Leg stump,Short of Good Length,0,0,1,0,0,0,0,0
83,3,1580,1,1,India,Virat Kohli,Gus Atkinson,,14,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,13.3,1,1,0,583731,-49.00,-100.50,1,0,,39,ANGLED IN,44,GLIDE,0,0,3,13,87,1,Outside Off stump,Short of Good Length,0,0,1,0,0,0,0,0
84,4,1580,1,1,India,Shubman Gill,Gus Atkinson,,14,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,13.4,1,1,0,583733,140.50,-10.00,1,0,,,Knuckleball,97,BACKFOOT PUSH,0,0,4,13,88,1,Off stump,Short of Good Length,0,0,1,0,0,0,0,0
85,5,1580,1,1,India,Virat Kohli,Gus Atkinson,,14,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,13.5,1,1,0,583735,135.50,8.50,1,0,,,Knuckleball,97,BACKFOOT PUSH,0,0,5,13,89,1,Outside Off stump,Short of Good Length,0,0,1,0,0,0,0,0
86,6,1580,1,1,India,Shubman Gill,Gus Atkinson,,14,6,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,13.6,1,1,0,583737,192.50,10.50,4,0,,,Knuckleball,46,FRONTFOOT PULL SHOT,0,0,6,13,93,1,Outside Off stump,Short of Good Length,0,0,1,0,0,0,0,0
87,1,1580,1,1,India,Virat Kohli,Adil Rashid,,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,14.1,1,1,0,583739,28.50,55.50,0,0,,,Knuckleball,97,BACKFOOT PUSH,0,0,1,14,93,1,Off stump,Good Length,1,0,1,0,0,0,0,0
88,2,1580,1,1,India,Virat Kohli,Adil Rashid,,15,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,14.2,1,1,0,583743,28.50,55.50,0,0,,,Knuckleball,49,FORWARD DEFENCE,0,0,2,14,93,1,Leg stump,Good Length,0,0,1,0,0,0,0,0
89,3,1580,1,1,India,Virat Kohli,Adil Rashid,,15,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,14.3,1,1,0,583745,46.50,-2.50,0,0,,,Knuckleball,49,FORWARD DEFENCE,0,0,3,14,93,1,Outside Leg stump,Good Length,0,0,1,0,0,0,0,0
90,4,1580,1,1,India,Virat Kohli,Adil Rashid,,15,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,14.4,1,1,0,583746,46.50,-2.50,0,0,,,Knuckleball,27,FORWARD PUSH,0,0,4,14,93,1,Outside Leg stump,Yorker,0,0,1,0,0,0,0,0
91,5,1580,1,1,India,Virat Kohli,Adil Rashid,,15,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,14.5,1,1,0,583747,-85.00,142.50,1,0,,24,LEG SPIN,84,FRONTFOOT OFF DRIVE,0,0,5,14,94,1,Outside Off stump,Full Length,0,0,1,0,0,0,0,0
92,6,1580,1,1,India,Shubman Gill,Adil Rashid,,15,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,14.6,1,1,0,583749,37.00,47.00,0,0,,,Knuckleball,27,FORWARD PUSH,0,0,6,14,94,1,Leg stump,Good Length,0,0,1,0,0,0,0,0
93,1,1580,1,1,India,Virat Kohli,Liam Livingstone,,16,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,15.1,1,1,0,583755,69.50,175.50,1,0,,24,LEG SPIN,47,FRONTFOOT ON DRIVE,0,0,1,15,95,1,Outside Leg stump,Full Length,1,0,1,0,0,0,0,0
94,2,1580,1,1,India,Shubman Gill,Liam Livingstone,,16,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,15.2,1,1,0,583756,-91.50,163.00,1,0,,24,LEG SPIN,84,FRONTFOOT OFF DRIVE,0,0,2,15,96,1,Off stump,Full Length,0,0,1,0,0,0,0,0
