,ActualBallNo,MatchID,InningsNo,BattingTeamID,TeamName,BatsManName,BowlerName,BowlerType,OverNo,BallNo,Runs,BallRuns,ActualRuns,IsOne,IsTwo,IsThree,IsDotball,Extras,IsWide,IsNoBall,IsBye,IsLegBye,IsFour,IsSix,IsWicket,WicketType,Wickets,IsBowlerWicket,BallName,Day,SESSION_NO,IsExtra,SNO,Xpitch,Ypitch,RunRuns,IsMaiden,OverImage,BowlTypeID,BowlTypeName,ShotTypeID,ShotType,IsBouncer,IsFreeHit,BallCount,BCCheck,TotalRuns,TotalWickets,BOWLING_LINE_ID,BOWLING_LENGTH_ID,FiveHaul,Flag,FlagSet,PenaltyRuns,IsFifty,IsHundred,IsTwoHundred,IsHattrick
79,4,2096,1,230,Australia A (Women),Alyssa Healy,Tanuja Kanwer,,13,4,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,,,0,12.4,1,1,0,686380,142.50,132.00,2,0,,,Knuckleball,94,STEP DOWN LOFTED ON DRIVE,0,0,4,12,113,1,Leg stump,Good Length,0,0,2,0,0,0,0,0
80,5,2096,1,230,Australia A (Women),Alyssa Healy,Tanuja Kanwer,,13,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,12.5,1,1,0,686381,3.00,50.50,0,0,,,Knuckleball,77,STEP DOWN DEFENCE,0,0,5,12,113,1,Leg stump,Good Length,0,0,2,0,0,0,0,0
81,6,2096,1,230,Australia A (Women),Alyssa Healy,Tanuja Kanwer,,13,6,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,12.6,1,1,0,686382,-204.00,70.50,4,0,,,Knuckleball,56,REVERSE SWEEP,0,0,6,12,117,1,Outside Leg stump,Good Length,0,0,2,0,0,0,0,0
82,1,2096,1,230,Australia A (Women),Anika Learoyd,Prema Rawat,,14,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,13.1,1,1,0,686383,143.00,-35.50,1,0,,,Knuckleball,58,BACKFOOT PULL SHOT,0,0,1,13,118,1,Leg stump,Good Length,1,0,2,0,0,0,0,0
83,2,2096,1,230,Australia A (Women),Alyssa Healy,Prema Rawat,,14,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,,,0,13.2,1,1,0,686384,-150.00,66.50,2,0,,,Knuckleball,89,STEP DOWN COVER DRIVE,0,0,2,13,120,1,Leg stump,Good Length,0,0,2,0,0,0,0,0
84,3,2096,1,230,Australia A (Women),Alyssa Healy,Prema Rawat,,14,3,3,3,3,0,0,1,0,0,0,0,0,0,0,0,0,,,0,13.3,1,1,0,686385,-181.00,57.50,3,0,,,Knuckleball,114,STEP DOWN LOFTED COVER DRIVE,0,0,3,13,123,1,Off stump,Good Length,0,0,2,0,0,0,0,0
85,4,2096,1,230,Australia A (Women),Anika Learoyd,Prema Rawat,,14,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,13.4,1,1,0,686386,-73.00,185.00,1,0,,,Knuckleball,6,BACKFOOT OFF DRIVE,0,0,4,13,124,1,Outside Off stump,Good Length,0,0,2,0,0,0,0,0
86,5,2096,1,230,Australia A (Women),Alyssa Healy,Prema Rawat,,14,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,13.5,1,1,0,686387,97.50,-11.00,0,0,,,Knuckleball,55,SWEEP SHOT,0,0,5,13,124,1,Off stump,Full Length,0,0,2,0,0,0,0,0
87,6,2096,1,230,Australia A (Women),Alyssa Healy,Prema Rawat,,14,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,13.6,1,1,0,686388,97.50,-11.00,0,0,,,Knuckleball,95,SLOG SWEEP,0,0,6,13,124,1,Outside Off stump,Full Length,0,0,2,0,0,0,0,0
88,1,2096,1,230,Australia A (Women),Anika Learoyd,Radha Yadav,,15,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,14.1,1,1,0,686389,57.00,186.00,1,0,,,Knuckleball,74,STEP DOWN ON DRIVE,0,0,1,14,125,1,Leg stump,Good Length,1,0,2,0,0,0,0,0
89,2,2096,1,230,Australia A (Women),Alyssa Healy,Radha Yadav,,15,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,14.2,1,1,0,686390,143.00,-24.00,0,0,,,Knuckleball,52,BACKFOOT COVERDRIVE,0,0,2,14,125,1,Leg stump,Good Length,0,0,2,0,0,0,0,0
90,3,2096,1,230,Australia A (Women),Alyssa Healy,Radha Yadav,,15,3,0 WK,W,0,0,0,0,1,0,0,0,0,0,0,0,1,Caught,WICKET,1,14.3,1,1,0,686391,153.00,-19.00,0,0,,,Knuckleball,95,SLOG SWEEP,0,0,3,14,125,2,Leg stump,Full Length,1,0,2,0,0,0,0,0
91,4,2096,1,230,Australia A (Women),Courtney Webb,Radha Yadav,,15,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,14.4,1,1,0,686392,123.00,98.50,1,0,,,Knuckleball,47,FRONTFOOT ON DRIVE,0,0,4,14,126,2,Outside Off stump,Good Length,2,0,2,0,0,0,0,0
92,5,2096,1,230,Australia A (Women),Anika Learoyd,Radha Yadav,,15,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,14.5,1,1,0,686393,150.00,-22.00,1,0,,,Knuckleball,55,SWEEP SHOT,0,0,5,14,127,2,Outside Off stump,Good Length,0,0,2,0,0,0,0,0
93,6,2096,1,230,Australia A (Women),Courtney Webb,Radha Yadav,,15,6,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,,,0,14.6,1,1,0,686394,-107.50,154.50,2,0,,,Knuckleball,84,FRONTFOOT OFF DRIVE,0,0,6,14,129,2,Outside Off stump,Full Length,0,0,2,0,0,0,0,0
94,1,2096,1,230,Australia A (Women),Anika Learoyd,Minnu Mani,,16,1,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,15.1,1,1,0,686395,-82.50,-139.50,4,0,,,Knuckleball,56,REVERSE SWEEP,0,0,1,15,133,2,Outside Off stump,Good Length,1,0,2,0,0,0,0,0
95,2,2096,1,230,Australia A (Women),Anika Learoyd,Minnu Mani,,16,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,15.2,1,1,0,686396,158.00,69.00,1,0,,,Knuckleball,58,BACKFOOT PULL SHOT,0,0,2,15,134,2,Outside Off stump,Short Length,0,0,2,0,0,0,0,0
96,3,2096,1,230,Australia A (Women),Courtney Webb,Minnu Mani,,16,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,15.3,1,1,0,686397,39.50,187.50,1,0,,,Knuckleball,47,FRONTFOOT ON DRIVE,0,0,3,15,135,2,Outside Off stump,Full Length,0,0,2,0,0,0,0,0
97,4,2096,1,230,Australia A (Women),Anika Learoyd,Minnu Mani,,16,4,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,,,0,15.4,1,1,0,686398,-37.00,184.00,2,0,,,Knuckleball,122,STEP DOWN LOFTED OFF DRIVE,0,0,4,15,137,2,Outside Off stump,Full Length,0,0,2,0,0,0,0,0
98,5,2096,1,230,Australia A (Women),Anika Learoyd,Minnu Mani,,16,5,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,15.5,1,1,0,686399,-162.00,166.00,4,0,,,Knuckleball,89,STEP DOWN COVER DRIVE,0,0,5,15,141,2,Outside Off stump,Full Length,0,0,2,0,0,0,0,0
99,6,2096,1,230,Australia A (Women),Anika Learoyd,Minnu Mani,,16,6,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,15.6,1,1,0,686400,-1.50,245.50,4,0,,,Knuckleball,69,STEP DOWN LOFTED STRAIGHT DRIVE,0,0,6,15,145,2,Outside Off stump,Good Length,0,0,2,0,0,0,0,0
100,1,2096,1,230,Australia A (Women),Courtney Webb,Sajana Sajeevan,,17,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,16.1,1,1,0,686401,90.00,59.00,1,0,,,Knuckleball,58,BACKFOOT PULL SHOT,0,0,1,16,146,2,Outside Off stump,Short Length,1,0,2,0,0,0,0,0
101,2,2096,1,230,Australia A (Women),Anika Learoyd,Sajana Sajeevan,,17,2,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,16.2,1,1,0,686402,172.50,158.50,4,0,,,Knuckleball,58,BACKFOOT PULL SHOT,0,0,2,16,150,2,Outside Off stump,Short Length,0,1,3,0,0,0,0,0
102,3,2096,1,230,Australia A (Women),Anika Learoyd,Sajana Sajeevan,,17,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,16.3,1,1,0,686403,-100.00,52.00,0,0,,,Knuckleball,97,BACKFOOT PUSH,0,0,3,16,150,2,Outside Off stump,Good Length,0,0,3,0,0,0,0,0
103,4,2096,1,230,Australia A (Women),Anika Learoyd,Sajana Sajeevan,,17,4,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,16.4,1,1,0,686404,-127.00,-121.50,4,0,,,Knuckleball,36,CUT SHOT,0,0,4,16,154,2,Outside Off stump,Good Length,0,0,3,0,0,0,0,0
104,5,2096,1,230,Australia A (Women),Anika Learoyd,Sajana Sajeevan,,17,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,16.5,1,1,0,686405,-73.50,169.00,1,0,,,Knuckleball,6,BACKFOOT OFF DRIVE,0,0,5,16,155,2,Outside Off stump,Short of Good Length,0,0,3,0,0,0,0,0
105,6,2096,1,230,Australia A (Women),Courtney Webb,Sajana Sajeevan,,17,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,16.6,1,1,0,686406,126.00,101.00,1,0,,,Knuckleball,58,BACKFOOT PULL SHOT,0,0,6,16,156,2,Outside Off stump,Short Length,0,0,3,0,0,0,0,0
106,1,2096,1,230,Australia A (Women),Courtney Webb,Prema Rawat,,18,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,17.1,1,1,0,686407,73.00,44.00,1,0,,,Knuckleball,97,BACKFOOT PUSH,0,0,1,17,157,2,Leg stump,Good Length,1,0,3,0,0,0,0,0
107,2,2096,1,230,Australia A (Women),Anika Learoyd,Prema Rawat,,18,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,,,0,17.2,1,1,0,686408,164.00,46.00,2,0,,,Knuckleball,58,BACKFOOT PULL SHOT,0,0,2,17,159,2,,Good Length,0,0,3,0,0,0,0,0
108,3,2096,1,230,Australia A (Women),Anika Learoyd,Prema Rawat,,18,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,17.3,1,1,0,686409,164.00,46.00,0,0,,,Knuckleball,58,BACKFOOT PULL SHOT,0,0,3,17,159,2,Leg stump,Good Length,0,0,3,0,0,0,0,0
109,4,2096,1,230,Australia A (Women),Anika Learoyd,Prema Rawat,,18,4,0 WK,W,0,0,0,0,1,0,0,0,0,0,0,0,1,Caught,WICKET,1,17.4,1,1,0,686410,-102.00,-19.00,0,0,,,Knuckleball,58,BACKFOOT PULL SHOT,0,0,4,17,159,3,Leg stump,Good Length,1,0,3,0,0,0,0,0
110,5,2096,1,230,Australia A (Women),Nicole Faltum,Prema Rawat,,18,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,17.5,1,1,0,686411,-116.50,53.00,1,0,,,Knuckleball,51,FRONTFOOT COVERDRIVE,0,0,5,17,160,3,Outside Off stump,Full Length,2,0,3,0,0,0,0,0
111,6,2096,1,230,Australia A (Women),Courtney Webb,Prema Rawat,,18,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,17.6,1,1,0,686412,-97.00,60.50,0,0,,,Knuckleball,36,CUT SHOT,0,0,6,17,160,3,Middle stump,Good Length,0,0,3,0,0,0,0,0
112,1,2096,1,230,Australia A (Women),Nicole Faltum,Radha Yadav,,19,1,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,,,0,18.1,1,1,0,686413,108.50,87.50,2,0,,,Knuckleball,97,BACKFOOT PUSH,0,0,1,18,162,3,Leg stump,Good Length,1,0,3,0,0,0,0,0
113,2,2096,1,230,Australia A (Women),Nicole Faltum,Radha Yadav,,19,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,18.2,1,1,0,686414,-110.00,76.00,1,0,,,Knuckleball,51,FRONTFOOT COVERDRIVE,0,0,2,18,163,3,Outside Off stump,Full Length,0,0,3,0,0,0,0,0
114,3,2096,1,230,Australia A (Women),Courtney Webb,Radha Yadav,,19,3,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,18.3,1,1,0,686415,-22.50,250.00,4,0,,,Knuckleball,69,STEP DOWN LOFTED STRAIGHT DRIVE,0,0,3,18,167,3,Off stump,Full Length,0,0,3,0,0,0,0,0
115,4,2096,1,230,Australia A (Women),Courtney Webb,Radha Yadav,,19,4,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,18.4,1,1,0,686416,172.00,156.00,4,0,,,Knuckleball,95,SLOG SWEEP,0,0,4,18,171,3,Outside Off stump,Full Length,0,0,3,0,0,0,0,0
116,5,2096,1,230,Australia A (Women),Courtney Webb,Radha Yadav,,19,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,18.5,1,1,0,686417,-99.50,56.00,0,0,,,Knuckleball,51,FRONTFOOT COVERDRIVE,0,0,5,18,171,3,Outside Off stump,Full Length,0,0,3,0,0,0,0,0
117,6,2096,1,230,Australia A (Women),Courtney Webb,Radha Yadav,,19,6,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,18.6,1,1,0,686418,-17.50,240.00,4,0,,,Knuckleball,69,STEP DOWN LOFTED STRAIGHT DRIVE,0,0,6,18,175,3,Outside Off stump,Full Length,0,0,3,0,0,0,0,0
118,1,2096,1,230,Australia A (Women),Nicole Faltum,Saima Thakor,,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,19.1,1,1,0,686419,-17.50,240.00,0,0,,,Knuckleball,51,FRONTFOOT COVERDRIVE,0,0,1,19,175,3,Outside Off stump,Full Length,1,0,3,0,0,0,0,0
119,2,2096,1,230,Australia A (Women),Nicole Faltum,Saima Thakor,,20,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,,,0,19.2,1,1,0,686420,-138.50,141.00,2,0,,,Knuckleball,89,STEP DOWN COVER DRIVE,0,0,2,19,177,3,Outside Off stump,Full Length,0,0,3,0,0,0,0,0
120,3,2096,1,230,Australia A (Women),Nicole Faltum,Saima Thakor,,20,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,19.3,1,1,0,686421,94.00,42.00,1,0,,,Knuckleball,58,BACKFOOT PULL SHOT,0,0,3,19,178,3,Off stump,Good Length,0,0,3,0,0,0,0,0
121,4,2096,1,230,Australia A (Women),Courtney Webb,Saima Thakor,,20,4,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,19.4,1,1,0,686422,-198.00,-41.50,4,0,,,Knuckleball,16,BACKFOOT SQUARE DRIVE,0,0,4,19,182,3,Outside Off stump,Full Length,0,0,3,0,0,0,0,0
122,5,2096,1,230,Australia A (Women),Courtney Webb,Saima Thakor,,20,5,1 (WD),1,0,0,0,0,0,1,1,0,0,0,0,0,0,,,0,19.5,1,1,1,686423,-198.00,-41.50,1,0,,,Knuckleball,58,BACKFOOT PULL SHOT,0,0,5,19,183,3,Wide outside Leg stump,Full Toss,0,0,3,0,0,0,0,0
123,6,2096,1,230,Australia A (Women),Courtney Webb,Saima Thakor,,20,5,3,3,3,0,0,1,0,0,0,0,0,0,0,0,0,,,0,19.5,1,1,0,686424,-142.00,146.50,3,0,,,Knuckleball,15,LOFTED COVER DRIVE,0,0,6,19,186,3,Outside Off stump,Short Length,0,0,3,0,0,0,0,0
124,7,2096,1,230,Australia A (Women),Nicole Faltum,Saima Thakor,,20,6,1 WK,1,1,1,0,0,0,0,0,0,0,0,0,0,1,Run Out,WICKET,0,19.6,1,1,0,686425,137.50,-24.00,1,0,,,Knuckleball,18,SLOG SHOT,0,0,7,19,187,4,Leg stump,Good Length,0,0,3,0,0,0,0,0
125,1,2096,2,148,India A (Women),Shafali Verma,Lucy Hamilton,,1,1,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0.1,1,1,0,686426,66.50,169.50,2,0,,,Knuckleball,94,STEP DOWN LOFTED ON DRIVE,0,0,1,0,2,0,Leg stump,Good Length,1,0,0,0,0,0,0,0
126,2,2096,2,148,India A (Women),Shafali Verma,Lucy Hamilton,,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,0.2,1,1,0,686427,66.50,169.50,0,0,,,Knuckleball,21,STEP DOWN OFF DRIVE,0,0,2,0,2,0,Leg stump,Good Length,0,0,0,0,0,0,0,0
127,3,2096,2,148,India A (Women),Shafali Verma,Lucy Hamilton,,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,0.3,1,1,0,686428,138.00,-21.00,1,0,,,Knuckleball,37,STEP DOWN FLICK,0,0,3,0,3,0,Leg stump,Good Length,0,0,0,0,0,0,0,0
128,4,2096,2,148,India A (Women),Uma Chetry,Lucy Hamilton,,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,0.4,1,1,0,686429,-63.50,28.50,0,0,,,Knuckleball,50,BACKFOOT DEFENCE,0,0,4,0,3,0,Off stump,Good Length,0,0,0,0,0,0,0,0
129,5,2096,2,148,India A (Women),Uma Chetry,Lucy Hamilton,,1,5,0 WK,W,0,0,0,0,1,0,0,0,0,0,0,0,1,Caught,WICKET,1,0.5,1,1,0,686430,140.00,50.00,0,0,,,Knuckleball,18,SLOG SHOT,0,0,5,0,3,1,Leg stump,Good Length,1,0,0,0,0,0,0,0
130,6,2096,2,148,India A (Women),Vrinda Dinesh,Lucy Hamilton,,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,0.6,1,1,0,686431,11.00,61.50,0,0,,,Knuckleball,50,BACKFOOT DEFENCE,0,0,6,0,3,1,Leg stump,Good Length,2,0,0,0,0,0,0,0
131,1,2096,2,148,India A (Women),Shafali Verma,Kim Garth,,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,1.1,1,1,0,686432,11.00,61.50,0,0,,,Knuckleball,84,FRONTFOOT OFF DRIVE,0,0,1,1,3,1,Outside Off stump,Good Length,3,0,0,0,0,0,0,0
132,2,2096,2,148,India A (Women),Shafali Verma,Kim Garth,,2,2,0 WK,W,0,0,0,0,1,0,0,0,0,0,0,0,1,Bowled,WICKET,1,1.2,1,1,0,686433,11.00,61.50,0,0,,,Knuckleball,18,SLOG SHOT,0,0,2,1,3,2,Outside Off stump,Good Length,4,0,0,0,0,0,0,0
133,3,2096,2,148,India A (Women),Raghvi Bist,Kim Garth,,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,1.3,1,1,0,686434,-51.50,19.50,0,0,,,Knuckleball,50,BACKFOOT DEFENCE,0,0,3,1,3,2,Outside Off stump,Good Length,5,0,0,0,0,0,0,0
