MatchID,InningsNo,BattingTeamID,TeamName,BatsManName,BowlerName,BowlerType,OverNo,BallNo,Runs,BallRuns,ActualRuns,IsOne,IsTwo,IsThree,IsDotball,Extras,IsWide,IsNoBall,IsBye,IsLegBye,IsFour,IsSix,IsWicket,WicketType,Wickets,IsBowlerWicket,BallName,Day,SESSION_NO,IsExtra,SNO,Xpitch,Ypitch,RunRuns,IsMaiden,OverImage,BowlTypeID,BowlTypeName,ShotTypeID,ShotType,IsBouncer,IsFreeHit,BallCount,BCCheck,TotalRuns,TotalWickets,BOWLING_LINE_ID,BOWLING_LENGTH_ID,FiveHaul,Flag,FlagSet,PenaltyRuns,IsFifty,IsHundred,IsTwoHundred,IsHattrick,release_speed,initial_angle,release_x,release_y,release_z,pre_bounce_ax,pre_bounce_ay,pre_bounce_az,pre_bounce_vx,pre_bounce_vy,pre_bounce_vz,bounce_angle,cof,cor,pbr,shot_attacked,shot_played,shot_info,crease_reaction_time,interception_reaction_time,bounce_x,bounce_y,post_bounce_ax,post_bounce_ay,post_bounce_az,post_bounce_vx,post_bounce_vy,post_bounce_vz,impact_x,impact_y,impact_z,crease_x,crease_y,crease_z,drop_angle,stump_x,stump_y,stump_z,swing,deviation,swing_dist,six_dist,ground,date,season
2502,1,18,Rajasthan Royals,Dhruv Jurel,Madhav Tiwari,,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,9.1,1,1,0,833141,-83.5,-20.5,0,0,,39.0,ANGLED IN,44.0,GLIDE,0,0,1,9,98,2,Outside Off stump,Short of Good Length,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Dhruv Jurel,Madhav Tiwari,,10,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,,,0,9.2,1,1,0,833142,-129.0,133.5,2,0,,39.0,ANGLED IN,84.0,FRONTFOOT OFF DRIVE,0,0,2,9,100,2,Outside Off stump,Good Length,0,1,2,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Dhruv Jurel,Madhav Tiwari,,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,9.3,1,1,0,833143,-13.5,63.5,0,0,,39.0,ANGLED IN,84.0,FRONTFOOT OFF DRIVE,0,0,3,9,100,2,Outside Off stump,Good Length,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Dhruv Jurel,Madhav Tiwari,,10,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,9.4,1,1,0,833144,150.0,-41.0,1,0,,39.0,ANGLED IN,58.0,BACKFOOT PULL SHOT,0,0,4,9,101,2,Outside Off stump,Short of Good Length,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Riyan Parag,Madhav Tiwari,,10,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,9.5,1,1,0,833145,35.5,187.0,0,0,,36.0,BOUNCER,46.0,FRONTFOOT PULL SHOT,1,0,5,9,101,2,Outside Off stump,Short Length,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Riyan Parag,Madhav Tiwari,,10,6,1 (WD),1,0,0,0,0,0,1,1,0,0,0,0,0,0,,,0,9.6,1,1,1,833146,35.5,187.0,1,0,,36.0,BOUNCER,105.0,LEFT ALONE,1,0,6,9,102,2,Outside Off stump,Short Length,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Riyan Parag,Madhav Tiwari,,10,6,1 (WD),1,0,0,0,0,0,1,1,0,0,0,0,0,0,,,0,9.6,1,1,1,833147,35.5,187.0,1,0,,47.0,SLOWER BALL,105.0,LEFT ALONE,0,0,7,9,103,2,Outside Off stump,Short of Good Length,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Riyan Parag,Madhav Tiwari,,10,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,9.6,1,1,0,833148,119.5,146.0,1,0,,39.0,ANGLED IN,40.0,FRONTFOOT FLICK,0,0,8,9,104,2,Outside Off stump,Good Length,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Riyan Parag,Axar Patel,,11,1,6,6,6,0,0,0,0,0,0,0,0,0,0,1,0,,,0,10.1,1,1,0,833149,211.5,118.0,6,0,,10.0,ORTHODOX,95.0,SLOG SWEEP,0,0,1,10,110,2,Middle stump,Good Length,1,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Riyan Parag,Axar Patel,,11,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,10.2,1,1,0,833150,22.5,72.5,0,0,,10.0,ORTHODOX,27.0,FORWARD PUSH,0,0,2,10,110,2,Off stump,Good Length,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Riyan Parag,Axar Patel,,11,3,6,6,6,0,0,0,0,0,0,0,0,0,0,1,0,,,0,10.3,1,1,0,833151,122.0,202.0,6,0,,10.0,ORTHODOX,11.0,LOFTED ON DRIVE,0,0,3,10,116,2,Off stump,Good Length,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Riyan Parag,Axar Patel,,11,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,10.4,1,1,0,833152,88.0,-18.5,1,0,,10.0,ORTHODOX,5.0,LOFTED OFF DRIVE,0,0,4,10,117,2,Outside Off stump,Good Length,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Dhruv Jurel,Axar Patel,,11,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,10.5,1,1,0,833153,-76.5,-30.0,0,0,,10.0,ORTHODOX,36.0,CUT SHOT,0,0,5,10,117,2,Outside Off stump,Good Length,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Dhruv Jurel,Axar Patel,,11,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,10.6,1,1,0,833154,-13.0,69.0,0,0,,10.0,ORTHODOX,84.0,FRONTFOOT OFF DRIVE,0,0,6,10,117,2,Off stump,Full Length,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Riyan Parag,Mukesh Kumar,,12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,11.1,1,1,0,833155,-7.5,64.0,0,0,,39.0,ANGLED IN,84.0,FRONTFOOT OFF DRIVE,0,0,1,11,117,2,Outside Off stump,Good Length,1,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Riyan Parag,Mukesh Kumar,,12,2,6,6,6,0,0,0,0,0,0,0,0,0,0,1,0,,,0,11.2,1,1,0,833156,226.5,88.5,6,0,,39.0,ANGLED IN,46.0,FRONTFOOT PULL SHOT,0,0,2,11,123,2,Outside Off stump,Short Length,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Riyan Parag,Mukesh Kumar,,12,3,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,11.3,1,1,0,833157,-174.5,158.0,4,0,,39.0,ANGLED IN,5.0,LOFTED OFF DRIVE,0,0,3,11,127,2,Outside Off stump,Good Length,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Riyan Parag,Mukesh Kumar,,12,4,6,6,6,0,0,0,0,0,0,0,0,0,0,1,0,,,0,11.4,1,1,0,833158,112.5,233.0,6,0,,39.0,ANGLED IN,11.0,LOFTED ON DRIVE,0,0,4,11,133,2,Outside Off stump,Good Length,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Riyan Parag,Mukesh Kumar,,12,5,6,6,6,0,0,0,0,0,0,0,0,0,0,1,0,,,0,11.5,1,1,0,833159,27.0,237.0,6,0,,38.0,STRAIGHT BALL,46.0,FRONTFOOT PULL SHOT,0,0,5,11,139,2,Outside Off stump,Short Length,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Riyan Parag,Mukesh Kumar,,12,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,11.6,1,1,0,833160,129.0,136.5,1,0,,39.0,ANGLED IN,47.0,FRONTFOOT ON DRIVE,0,0,6,11,140,2,Middle stump,Full Length,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Riyan Parag,Madhav Tiwari,,13,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,12.1,1,1,0,833161,-74.0,155.0,1,0,,39.0,ANGLED IN,84.0,FRONTFOOT OFF DRIVE,0,0,1,12,141,2,Outside Off stump,Good Length,1,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Dhruv Jurel,Madhav Tiwari,,13,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,12.2,1,1,0,833162,-78.0,11.0,0,0,,39.0,ANGLED IN,27.0,FORWARD PUSH,0,0,2,12,141,2,Outside Off stump,Good Length,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Dhruv Jurel,Madhav Tiwari,,13,3,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,12.3,1,1,0,833163,-205.5,-39.5,4,0,,39.0,ANGLED IN,36.0,CUT SHOT,0,0,3,12,145,2,Outside Off stump,Short of Good Length,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Dhruv Jurel,Madhav Tiwari,,13,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,12.4,1,1,0,833164,85.0,135.5,1,0,,39.0,ANGLED IN,97.0,BACKFOOT PUSH,0,0,4,12,146,2,Outside Off stump,Good Length,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Riyan Parag,Madhav Tiwari,,13,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,12.5,1,1,0,833165,-70.5,108.5,1,0,,39.0,ANGLED IN,84.0,FRONTFOOT OFF DRIVE,0,0,5,12,147,2,Outside Off stump,Good Length,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Dhruv Jurel,Madhav Tiwari,,13,6,1 (WD),1,0,0,0,0,0,1,1,0,0,0,0,0,0,,,0,12.6,1,1,1,833166,-70.5,108.5,1,0,,38.0,STRAIGHT BALL,105.0,LEFT ALONE,0,0,6,12,148,2,Wide outside Off stump,Good Length,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Dhruv Jurel,Madhav Tiwari,,13,6,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,12.6,1,1,0,833167,51.5,254.0,4,0,,39.0,ANGLED IN,46.0,FRONTFOOT PULL SHOT,0,0,7,12,152,2,Outside Off stump,Short of Good Length,0,1,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Riyan Parag,Axar Patel,,14,1,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,13.1,1,1,0,833168,-5.5,-155.5,4,0,,10.0,ORTHODOX,5.0,LOFTED OFF DRIVE,0,0,1,13,156,2,Outside Off stump,Good Length,1,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Riyan Parag,Axar Patel,,14,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,13.2,1,1,0,833169,85.5,49.5,1,0,,10.0,ORTHODOX,97.0,BACKFOOT PUSH,0,0,2,13,157,2,Off stump,Good Length,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Dhruv Jurel,Axar Patel,,14,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,13.3,1,1,0,833170,74.5,152.5,1,0,,10.0,ORTHODOX,101.0,BACKFOOT ON DRIVE,0,0,3,13,158,2,Off stump,Good Length,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Riyan Parag,Axar Patel,,14,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,13.4,1,1,0,833171,66.5,190.0,1,0,,10.0,ORTHODOX,11.0,LOFTED ON DRIVE,0,0,4,13,159,2,Outside Off stump,Good Length,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Dhruv Jurel,Axar Patel,,14,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,13.5,1,1,0,833172,-92.5,8.5,1,0,,10.0,ORTHODOX,49.0,FORWARD DEFENCE,0,0,5,13,160,2,Off stump,Good Length,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Riyan Parag,Axar Patel,,14,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,13.6,1,1,0,833173,-92.5,8.5,0,0,,23.0,ARM BALL,58.0,BACKFOOT PULL SHOT,0,0,6,13,160,2,Leg stump,Good Length,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Dhruv Jurel,Mitchell Starc,,15,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,14.1,1,1,0,833174,158.5,49.5,1,0,,30.0,ANGLED ACROSS,58.0,BACKFOOT PULL SHOT,0,0,1,14,161,2,Outside Leg stump,Short Length,1,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Riyan Parag,Mitchell Starc,,15,2,0 WK,W,0,0,0,0,1,0,0,0,0,0,0,0,1,Caught,WICKET,1,14.2,1,1,0,833175,158.5,49.5,0,0,https://scores.bcci.tv/matchcentre/commentaryFiles/TATA-IPL-2026/Delhi-Capitals-VS-Rajasthan-Royals-(17-May-2026)/File_1-15-833175.gif,30.0,ANGLED ACROSS,11.0,LOFTED ON DRIVE,0,0,2,14,161,3,Outside Off stump,Full Length,2,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Donovan Ferreira,Mitchell Starc,,15,3,0 WK,W,0,0,0,0,1,0,0,0,0,0,0,0,1,Caught,WICKET,1,14.3,1,1,0,833176,158.5,49.5,0,0,,30.0,ANGLED ACROSS,11.0,LOFTED ON DRIVE,0,0,3,14,161,4,Leg stump,Short of Good Length,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Ravi Singh,Mitchell Starc,,15,4,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,,,0,14.4,1,1,0,833177,-233.0,90.5,4,0,,39.0,ANGLED IN,40.0,FRONTFOOT FLICK,0,0,4,14,165,4,Off stump,Full Toss,1,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Ravi Singh,Mitchell Starc,,15,5,0 WK,W,0,0,0,0,1,0,0,0,0,0,0,0,1,Leg Before Wicket,WICKET,1,14.5,1,1,0,833178,-233.0,90.5,0,0,,8.0,OFF CUTTER,95.0,SLOG SWEEP,0,0,5,14,165,5,Off stump,Good Length,2,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Shubham Dubey,Mitchell Starc,,15,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,14.6,1,1,0,833179,-122.5,-83.5,1,0,,39.0,ANGLED IN,40.0,FRONTFOOT FLICK,0,0,6,14,166,5,Leg stump,Good Length,3,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Shubham Dubey,Axar Patel,,16,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,15.1,1,1,0,833180,-101.5,44.0,0,0,,10.0,ORTHODOX,97.0,BACKFOOT PUSH,0,0,1,15,166,5,Off stump,Good Length,4,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Shubham Dubey,Axar Patel,,16,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,15.2,1,1,0,833181,-92.0,-54.5,1,0,,10.0,ORTHODOX,97.0,BACKFOOT PUSH,0,0,2,15,167,5,Outside Leg stump,Full Length,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Dhruv Jurel,Axar Patel,,16,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,15.3,1,1,0,833182,140.5,57.5,1,0,,10.0,ORTHODOX,101.0,BACKFOOT ON DRIVE,0,0,3,15,168,5,Middle stump,Good Length,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Shubham Dubey,Axar Patel,,16,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,15.4,1,1,0,833183,-87.0,-82.5,1,0,,10.0,ORTHODOX,54.0,LEG GLANCE,0,0,4,15,169,5,Outside Leg stump,Good Length,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Dhruv Jurel,Axar Patel,,16,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,15.5,1,1,0,833184,-139.0,51.5,1,0,,10.0,ORTHODOX,52.0,BACKFOOT COVERDRIVE,0,0,5,15,170,5,Outside Off stump,Good Length,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Shubham Dubey,Axar Patel,,16,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,15.6,1,1,0,833185,119.0,-37.5,1,0,,10.0,ORTHODOX,36.0,CUT SHOT,0,0,6,15,171,5,Outside Off stump,Good Length,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Shubham Dubey,Madhav Tiwari,,17,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,16.1,1,1,0,833186,37.0,158.0,1,0,,30.0,ANGLED ACROSS,84.0,FRONTFOOT OFF DRIVE,0,0,1,16,172,5,Off stump,Good Length,1,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Dhruv Jurel,Madhav Tiwari,,17,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,16.2,1,1,0,833187,140.5,107.5,1,0,,39.0,ANGLED IN,97.0,BACKFOOT PUSH,0,0,2,16,173,5,Outside Off stump,Good Length,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Shubham Dubey,Madhav Tiwari,,17,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,16.3,1,1,0,833188,140.5,107.5,0,0,,47.0,SLOWER BALL,105.0,LEFT ALONE,0,0,3,16,173,5,Outside Leg stump,Short of Good Length,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Shubham Dubey,Madhav Tiwari,,17,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,16.4,1,1,0,833189,140.5,107.5,0,0,,8.0,OFF CUTTER,105.0,LEFT ALONE,0,0,4,16,173,5,Outside Leg stump,Short Length,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Shubham Dubey,Madhav Tiwari,,17,5,0 WK,W,0,0,0,0,1,0,0,0,0,0,0,0,1,Caught,WICKET,1,16.5,1,1,0,833190,140.5,107.5,0,0,,30.0,ANGLED ACROSS,58.0,BACKFOOT PULL SHOT,0,0,5,16,173,6,Outside Leg stump,Short of Good Length,1,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Dasun Shanaka,Madhav Tiwari,,17,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,16.6,1,1,0,833191,-141.5,49.5,1,0,https://scores.bcci.tv/matchcentre/commentaryFiles/TATA-IPL-2026/Delhi-Capitals-VS-Rajasthan-Royals-(17-May-2026)/File_1-17-833191.png,39.0,ANGLED IN,52.0,BACKFOOT COVERDRIVE,0,0,6,16,174,6,Outside Off stump,Good Length,2,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Dasun Shanaka,Lungisani Ngidi,,18,1,1 (LB),1,0,0,0,0,1,1,0,0,0,1,0,0,0,,,0,17.1,1,1,1,833192,-141.5,49.5,1,0,,39.0,ANGLED IN,54.0,LEG GLANCE,0,0,1,17,175,6,Outside Leg stump,Yorker,3,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Dhruv Jurel,Lungisani Ngidi,,18,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,17.2,1,1,0,833193,-141.5,49.5,0,0,,47.0,SLOWER BALL,44.0,GLIDE,0,0,2,17,175,6,Outside Off stump,Good Length,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Dhruv Jurel,Lungisani Ngidi,,18,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,17.3,1,1,0,833194,91.0,181.0,1,0,,39.0,ANGLED IN,47.0,FRONTFOOT ON DRIVE,0,0,3,17,176,6,Outside Off stump,Full Toss,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Dasun Shanaka,Lungisani Ngidi,,18,4,6,6,6,0,0,0,0,0,0,0,0,0,0,1,0,,,0,17.4,1,1,0,833195,86.0,233.5,6,0,,8.0,OFF CUTTER,94.0,STEP DOWN LOFTED ON DRIVE,0,0,4,17,182,6,Outside Off stump,Full Length,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Dasun Shanaka,Lungisani Ngidi,,18,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,17.5,1,1,0,833196,86.0,233.5,0,0,,39.0,ANGLED IN,99.0,SCOOP,0,0,5,17,182,6,Outside Off stump,Full Length,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Dasun Shanaka,Lungisani Ngidi,,18,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,17.6,1,1,0,833197,86.0,233.5,0,0,,39.0,ANGLED IN,18.0,SLOG SHOT,0,0,6,17,182,6,Outside Off stump,Full Toss,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Dhruv Jurel,Mitchell Starc,,19,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,18.1,1,1,0,833198,-83.0,-32.5,1,0,,30.0,ANGLED ACROSS,36.0,CUT SHOT,0,0,1,18,183,6,Outside Off stump,Short of Good Length,1,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Dasun Shanaka,Mitchell Starc,,19,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,,,0,18.2,1,1,0,833199,16.5,204.5,2,0,,39.0,ANGLED IN,11.0,LOFTED ON DRIVE,0,0,2,18,185,6,Leg stump,Full Length,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,1,18,Rajasthan Royals,Dasun Shanaka,Mitchell Starc,,19,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,0,18.3,1,1,0,833200,-72.5,177.5,1,0,,39.0,ANGLED IN,5.0,LOFTED OFF DRIVE,0,0,3,18,186,6,Leg stump,Good Length,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
